Yil,Kilometre,Motor_Hacmi,Motor_Gucu,Tork,Hizlanma_0_100,Maks_Hiz,Uzunluk,Genislik,Yukseklik,Bos_Agirlik,Koltuk_Sayisi,Bagaj_Hacmi,Silindir_Sayisi,Ort_Kasko,Marka,Vites_Tipi,Yakit_Tipi,Kasa_Tipi,Cekis,Kimden,Fiyat,Tahmin_Fiyat,Gercek_Fiyat,Fark_TL,Fark_Pct,Durum
2020,110000.0,1598.0,136.0,,11.8,,4480.0,1850.0,1660.0,,5.0,,4.0,17340.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1750000.0,1767411,1750000,-17411,-1.0,MAKUL
2013,170000.0,1591.0,135.0,,11.1,,4410.0,1820.0,1670.0,,5.0,,4.0,13470.0,Hyundai,Düz,Benzin,SUV,Önden Çekiş,Sahibinden,1180000.0,1132362,1180000,47637,4.2,MAKUL
2020,76000.0,1598.0,136.0,,11.8,,4480.0,1850.0,1660.0,,5.0,,4.0,19205.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1705000.0,1749209,1705000,-44209,-2.5,MAKUL
2021,45000.0,1368.0,100.0,,12.6,,4180.0,1775.0,1500.0,,5.0,,4.0,11984.0,Hyundai,Düz,Benzin,SUV,Önden Çekiş,Sahibinden,1045000.0,1045100,1045000,-100,-0.0,MAKUL
2018,188000.0,1591.0,177.0,,9.1,,4475.0,1850.0,1660.0,,5.0,,4.0,20481.0,Hyundai,Yarı Otomatik,Benzin,SUV,4WD (Sürekli),Sahibinden,1445000.0,1448865,1445000,-3865,-0.3,MAKUL
2017,135000.0,1591.0,132.0,,11.5,,4475.0,1850.0,1660.0,,5.0,,4.0,16927.0,Hyundai,Düz,Benzin,SUV,Önden Çekiş,Sahibinden,1320000.0,1321681,1320000,-1681,-0.1,MAKUL
2015,168500.0,1591.0,177.0,,9.2,,4475.0,1850.0,1660.0,,5.0,,4.0,20481.0,Hyundai,Düz,LPG & Benzin,SUV,Önden Çekiş,Sahibinden,1390000.0,1389527,1390000,472,0.0,MAKUL
2013,173000.0,1591.0,135.0,,11.1,,4410.0,1820.0,1670.0,,5.0,,4.0,13470.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1035000.0,1033251,1035000,1748,0.2,MAKUL
2009,190000.0,1991.0,112.0,,13.8,,4325.0,1830.0,1730.0,,5.0,,4.0,15946.0,Hyundai,Düz,Dizel,SUV,Önden Çekiş,Sahibinden,815000.0,814792,815000,207,0.0,MAKUL
2011,232000.0,1591.0,135.0,,11.1,,4410.0,1820.0,1670.0,,5.0,,4.0,15191.0,Hyundai,Düz,LPG & Benzin,SUV,Önden Çekiş,Sahibinden,865000.0,860066,865000,4933,0.6,MAKUL
2022,22500.0,998.0,100.0,,11.7,,4180.0,1775.0,1500.0,,5.0,,3.0,12784.0,Hyundai,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1385000.0,1385520,1385000,-520,-0.0,MAKUL
2015,118000.0,1591.0,132.0,,12.1,,4475.0,1850.0,1660.0,,5.0,,4.0,17784.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1475000.0,1453334,1475000,21665,1.5,MAKUL
2015,57500.0,1591.0,177.0,,9.2,,4475.0,1850.0,1660.0,,5.0,,4.0,20481.0,Hyundai,Düz,Benzin,SUV,Önden Çekiş,Galeriden,1599999.0,1600089,1599999,-90,-0.0,MAKUL
2020,88000.0,1598.0,136.0,,11.8,,4480.0,1850.0,1660.0,,5.0,,4.0,19205.0,Hyundai,Yarı Otomatik,Dizel,SUV,4WD (Sürekli),Sahibinden,2120000.0,2105930,2120000,14069,0.7,MAKUL
2023,27000.0,1598.0,136.0,,11.6,,4500.0,1865.0,1650.0,,5.0,,4.0,15556.0,Hyundai,Yarı Otomatik,Dizel,SUV,4WD (Sürekli),Sahibinden,2560000.0,2705840,2560000,-145840,-5.4,MAKUL
2022,88128.0,998.0,120.0,,11.0,,4205.0,1800.0,1550.0,,5.0,,3.0,14658.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1330000.0,1331785,1330000,-1785,-0.1,MAKUL
2016,99800.0,1591.0,177.0,,9.1,,4475.0,1850.0,1660.0,,5.0,,4.0,16927.0,Hyundai,Yarı Otomatik,LPG & Benzin,SUV,Önden Çekiş,Sahibinden,1470000.0,1535177,1470000,-65177,-4.2,MAKUL
2024,12500.0,1598.0,136.0,,11.4,,4500.0,1865.0,1650.0,,5.0,,4.0,18370.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,2390000.0,2410189,2390000,-20189,-0.8,MAKUL
2022,79000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,Arkadan İtiş,Sahibinden,2250000.0,2247011,2250000,2988,0.1,MAKUL
2022,42500.0,1598.0,136.0,,11.4,,4500.0,1865.0,1650.0,,5.0,,4.0,16541.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,2300000.0,2280722,2300000,19277,0.8,MAKUL
2011,169074.0,1591.0,135.0,,11.1,,4410.0,1820.0,1670.0,,5.0,,4.0,15191.0,Hyundai,Düz,Benzin,SUV,Önden Çekiş,Sahibinden,950000.0,945633,950000,4366,0.5,MAKUL
2015,96000.0,1591.0,135.0,,11.1,,4410.0,1820.0,1670.0,,5.0,,4.0,13470.0,Hyundai,Düz,Benzin,SUV,Önden Çekiş,Sahibinden,1270000.0,1262004,1270000,7995,0.6,MAKUL
2006,227000.0,1991.0,126.0,,11.5,,4500.0,1845.0,1710.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,4WD (Sürekli),Sahibinden,600000.0,599574,600000,425,0.1,MAKUL
2020,74000.0,1598.0,136.0,,11.8,,4480.0,1850.0,1660.0,,5.0,,4.0,17340.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1720000.0,1751358,1720000,-31358,-1.8,MAKUL
2019,125000.0,1598.0,136.0,,11.8,,4480.0,1850.0,1660.0,,5.0,,4.0,17340.0,Hyundai,Yarı Otomatik,Dizel,SUV,4WD (Sürekli),Sahibinden,1930000.0,1928324,1930000,1675,0.1,MAKUL
2020,20000.0,1598.0,136.0,,9.8,,4165.0,1800.0,1565.0,,5.0,,4.0,16069.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1685000.0,1709673,1685000,-24673,-1.4,MAKUL
2020,39000.0,1598.0,136.0,,11.8,,4480.0,1850.0,1660.0,,5.0,,4.0,17340.0,Hyundai,Yarı Otomatik,Dizel,SUV,4WD (Sürekli),Sahibinden,1992000.0,1999102,1992000,-7102,-0.4,MAKUL
2024,17000.0,1598.0,136.0,,11.4,,4500.0,1865.0,1650.0,,5.0,,4.0,16541.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,2699000.0,2696111,2699000,2888,0.1,MAKUL
2025,6004.0,998.0,100.0,,12.4,,4180.0,1775.0,1500.0,,5.0,,3.0,12704.0,Hyundai,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1720000.0,1713282,1720000,6717,0.4,MAKUL
2020,93000.0,1598.0,136.0,,11.8,,4480.0,1850.0,1660.0,,5.0,,4.0,17340.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1850000.0,1818135,1850000,31864,1.8,MAKUL
2013,152555.0,1591.0,135.0,,11.1,,4410.0,1820.0,1670.0,,5.0,,4.0,15191.0,Hyundai,Düz,LPG & Benzin,SUV,Önden Çekiş,Galeriden,985000.0,992569,985000,-7569,-0.8,MAKUL
2008,270000.0,1991.0,112.0,,16.1,,4325.0,1830.0,1730.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,640000.0,639129,640000,870,0.1,MAKUL
2022,43000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Elektrik,SUV,AWD (Elektronik),Galeriden,2460000.0,2427241,2460000,32758,1.3,MAKUL
2024,19500.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,12006.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1489500.0,1473106,1489500,16393,1.1,MAKUL
2015,140000.0,1591.0,135.0,,11.1,,4410.0,1820.0,1670.0,,5.0,,4.0,14838.0,Hyundai,Düz,Benzin,SUV,Önden Çekiş,Sahibinden,1275000.0,1222452,1275000,52547,4.3,MAKUL
2020,57000.0,1598.0,136.0,,9.8,,4165.0,1800.0,1565.0,,5.0,,4.0,16069.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1480000.0,1465027,1480000,14972,1.0,MAKUL
2021,70000.0,1598.0,136.0,,11.4,,4500.0,1865.0,1650.0,,5.0,,4.0,18370.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1950000.0,1965229,1950000,-15229,-0.8,MAKUL
2022,35000.0,1598.0,180.0,,8.8,,4500.0,1865.0,1650.0,,5.0,,4.0,16819.0,Hyundai,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1920000.0,1921838,1920000,-1838,-0.1,MAKUL
2021,36000.0,998.0,120.0,,11.0,,4205.0,1800.0,1550.0,,5.0,,3.0,14658.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1390000.0,1391268,1390000,-1268,-0.1,MAKUL
2014,145000.0,1591.0,135.0,,11.1,,4410.0,1820.0,1670.0,,5.0,,4.0,11708.0,Hyundai,Düz,Benzin,SUV,Önden Çekiş,Sahibinden,965000.0,1001911,965000,-36911,-3.7,MAKUL
2017,130000.0,1591.0,177.0,,9.1,,4475.0,1850.0,1660.0,,5.0,,4.0,16927.0,Hyundai,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1620000.0,1631020,1620000,-11020,-0.7,MAKUL
2021,67500.0,1598.0,136.0,,11.4,,4500.0,1865.0,1650.0,,5.0,,4.0,16541.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,2180000.0,2137968,2180000,42031,2.0,MAKUL
2023,32000.0,1598.0,136.0,,11.6,,4500.0,1865.0,1650.0,,5.0,,4.0,15556.0,Hyundai,Yarı Otomatik,Dizel,SUV,4WD (Sürekli),Sahibinden,2600000.0,2672430,2600000,-72430,-2.7,MAKUL
2005,259000.0,1991.0,113.0,,11.5,,4325.0,1795.0,1680.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,555000.0,560111,555000,-5111,-0.9,MAKUL
2020,85000.0,1598.0,136.0,,11.8,,4480.0,1850.0,1660.0,,5.0,,4.0,17340.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1445000.0,1620785,1445000,-175785,-10.8,FIRSAT
2024,16600.0,998.0,100.0,,12.4,,4180.0,1775.0,1500.0,,5.0,,3.0,12704.0,Hyundai,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1520000.0,1380998,1520000,139001,10.1,PAHALI
2024,39000.0,1598.0,136.0,,11.6,,4500.0,1865.0,1650.0,,5.0,,4.0,15556.0,Hyundai,Yarı Otomatik,Dizel,SUV,4WD (Sürekli),Galeriden,2749000.0,2722227,2749000,26772,1.0,MAKUL
2016,130000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Benzin,SUV,AWD (Elektronik),Galeriden,1635000.0,1632136,1635000,2863,0.2,MAKUL
2006,351000.0,1991.0,113.0,,17.0,,4500.0,1845.0,1710.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,4WD (Sürekli),Sahibinden,450000.0,513564,450000,-63564,-12.4,FIRSAT
2023,19500.0,1598.0,180.0,,8.8,,4500.0,1865.0,1650.0,,5.0,,4.0,18370.0,Hyundai,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,2315000.0,2187966,2315000,127033,5.8,MAKUL
2020,33000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1550000.0,1630990,1550000,-80990,-5.0,MAKUL
2006,312000.0,1991.0,112.0,,16.1,,4325.0,1830.0,1730.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,550000.0,547708,550000,2291,0.4,MAKUL
2022,74500.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,11984.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1270000.0,1256927,1270000,13072,1.0,MAKUL
2016,103000.0,1591.0,177.0,,9.1,,4475.0,1850.0,1660.0,,5.0,,4.0,20481.0,Hyundai,Yarı Otomatik,LPG & Benzin,SUV,4WD (Sürekli),Sahibinden,1370000.0,1392031,1370000,-22031,-1.6,MAKUL
2014,155000.0,1591.0,135.0,,11.1,,4410.0,1820.0,1670.0,,5.0,,4.0,13470.0,Hyundai,Düz,LPG & Benzin,SUV,Önden Çekiş,Sahibinden,1070000.0,1072596,1070000,-2596,-0.2,MAKUL
2013,170000.0,1591.0,135.0,,11.1,,4410.0,1820.0,1670.0,,5.0,,4.0,13470.0,Hyundai,Düz,LPG & Benzin,SUV,Önden Çekiş,Sahibinden,1040000.0,1044935,1040000,-4935,-0.5,MAKUL
2018,91500.0,1598.0,136.0,,11.8,,4480.0,1850.0,1660.0,,5.0,,4.0,17340.0,Hyundai,Yarı Otomatik,Dizel,SUV,4WD (Sürekli),Sahibinden,1820000.0,1821311,1820000,-1311,-0.1,MAKUL
2020,61000.0,1598.0,136.0,,11.8,,4480.0,1850.0,1660.0,,5.0,,4.0,17340.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,2000000.0,1986109,2000000,13890,0.7,MAKUL
2024,26000.0,1598.0,180.0,,8.8,,4500.0,1865.0,1650.0,,5.0,,4.0,16819.0,Hyundai,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,2150000.0,2073324,2150000,76675,3.7,MAKUL
2023,18100.0,1598.0,180.0,,8.8,,4500.0,1865.0,1650.0,,5.0,,4.0,18370.0,Hyundai,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,2100000.0,2192998,2100000,-92998,-4.2,MAKUL
2023,13500.0,1598.0,180.0,,8.8,,4500.0,1865.0,1650.0,,5.0,,4.0,18370.0,Hyundai,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,2250000.0,2230891,2250000,19108,0.9,MAKUL
2023,13500.0,1598.0,180.0,,8.8,,4500.0,1865.0,1650.0,,5.0,,4.0,18370.0,Hyundai,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,2250000.0,2230891,2250000,19108,0.9,MAKUL
2013,138000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Düz,LPG & Benzin,SUV,Önden Çekiş,Sahibinden,960000.0,970496,960000,-10496,-1.1,MAKUL
2022,120000.0,1598.0,136.0,,11.4,,4500.0,1865.0,1650.0,,5.0,,4.0,18370.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1780000.0,1765689,1780000,14310,0.8,MAKUL
2023,14000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1395000.0,1489925,1395000,-94925,-6.4,MAKUL
2020,65000.0,1598.0,136.0,,9.8,,4165.0,1800.0,1565.0,,5.0,,4.0,16069.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1570000.0,1528224,1570000,41775,2.7,MAKUL
2023,9000.0,1598.0,136.0,,11.6,,4500.0,1865.0,1650.0,,5.0,,4.0,15556.0,Hyundai,Yarı Otomatik,Dizel,SUV,4WD (Sürekli),Sahibinden,2925000.0,2899053,2925000,25946,0.9,MAKUL
2024,17400.0,1598.0,180.0,,8.8,,4500.0,1865.0,1650.0,,5.0,,4.0,16819.0,Hyundai,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,2125000.0,2118007,2125000,6992,0.3,MAKUL
2023,21000.0,1598.0,136.0,,11.6,,4500.0,1865.0,1650.0,,5.0,,4.0,15556.0,Hyundai,Yarı Otomatik,Dizel,SUV,4WD (Sürekli),Sahibinden,2639000.0,2647554,2639000,-8554,-0.3,MAKUL
2024,47000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1378000.0,1475592,1378000,-97592,-6.6,MAKUL
2023,82000.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,11984.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1185950.0,1243478,1185950,-57528,-4.6,MAKUL
2024,40000.0,1598.0,136.0,,11.6,,4500.0,1865.0,1650.0,,5.0,,4.0,15556.0,Hyundai,Yarı Otomatik,Dizel,SUV,4WD (Sürekli),Galeriden,2550000.0,2558964,2550000,-8964,-0.4,MAKUL
2023,35000.0,1598.0,136.0,,11.6,,4500.0,1865.0,1650.0,,5.0,,4.0,15556.0,Hyundai,Yarı Otomatik,Dizel,SUV,4WD (Sürekli),Galeriden,2495000.0,2510834,2495000,-15834,-0.6,MAKUL
2019,164000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1750000.0,1581086,1750000,168913,10.7,PAHALI
2015,101000.0,1591.0,135.0,,11.1,,4410.0,1820.0,1670.0,,5.0,,4.0,14838.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1198000.0,1217615,1198000,-19615,-1.6,MAKUL
2012,98500.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Düz,Benzin,SUV,Önden Çekiş,Galeriden,1150000.0,1135647,1150000,14352,1.3,MAKUL
2022,129187.0,1598.0,136.0,,11.4,,4500.0,1865.0,1650.0,,5.0,,4.0,18370.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1895000.0,1894012,1895000,987,0.1,MAKUL
2023,37000.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,12006.0,Hyundai,Otomatik,LPG & Benzin,SUV,Önden Çekiş,Galeriden,1470000.0,1469114,1470000,885,0.1,MAKUL
2015,56000.0,1591.0,135.0,,11.1,,4410.0,1820.0,1670.0,,5.0,,4.0,13470.0,Hyundai,Otomatik,LPG & Benzin,SUV,Önden Çekiş,Galeriden,1395000.0,1389636,1395000,5363,0.4,MAKUL
2021,6100.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,12006.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1450000.0,1394013,1450000,55986,4.0,MAKUL
2021,20000.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,12006.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1345000.0,1349435,1345000,-4435,-0.3,MAKUL
2016,155000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,LPG & Benzin,SUV,AWD (Elektronik),Galeriden,1630000.0,1620287,1630000,9712,0.6,MAKUL
2024,21000.0,1598.0,180.0,,8.8,,4500.0,1865.0,1650.0,,5.0,,4.0,16819.0,Hyundai,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,2065000.0,2068474,2065000,-3474,-0.2,MAKUL
2024,23500.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,12784.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1485000.0,1477135,1485000,7864,0.5,MAKUL
2020,136381.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,Önden Çekiş,Yetkili Bayiden,1739500.0,1730716,1739500,8783,0.5,MAKUL
2019,128000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1525000.0,1545873,1525000,-20873,-1.4,MAKUL
2012,166000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Düz,LPG & Benzin,SUV,Önden Çekiş,Galeriden,985000.0,978818,985000,6181,0.6,MAKUL
2025,6400.0,1598.0,180.0,,8.8,,4500.0,1865.0,1650.0,,5.0,,4.0,16819.0,Hyundai,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,2170000.0,2153604,2170000,16395,0.8,MAKUL
2022,170000.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,11984.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1075000.0,1075234,1075000,-234,-0.0,MAKUL
2024,35199.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,2465000.0,2471315,2465000,-6315,-0.3,MAKUL
2003,403000.0,1991.0,112.0,,14.9,,4500.0,1845.0,1730.0,,5.0,,4.0,15946.0,Hyundai,Düz,Dizel,SUV,4WD (Sürekli),Galeriden,435000.0,435162,435000,-162,-0.0,MAKUL
2005,355000.0,1975.0,141.0,,11.5,,4325.0,1795.0,1680.0,,5.0,,4.0,15946.0,Hyundai,Düz,LPG & Benzin,SUV,4WD (Sürekli),Galeriden,515000.0,514278,515000,721,0.1,MAKUL
2019,94000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,AWD (Elektronik),Galeriden,1825000.0,1843006,1825000,-18006,-1.0,MAKUL
2024,34000.0,1598.0,136.0,,11.6,,4500.0,1865.0,1650.0,,5.0,,4.0,15556.0,Hyundai,Yarı Otomatik,Dizel,SUV,4WD (Sürekli),Galeriden,2700000.0,2710945,2700000,-10945,-0.4,MAKUL
2023,73000.0,1598.0,136.0,,11.4,,4500.0,1865.0,1650.0,,5.0,,4.0,16541.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,2320000.0,2308512,2320000,11487,0.5,MAKUL
2025,6001.0,1598.0,136.0,,11.4,,4500.0,1865.0,1650.0,,5.0,,4.0,18370.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,2725000.0,2636402,2725000,88597,3.4,MAKUL
2023,43000.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,12006.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1379999.0,1381939,1379999,-1940,-0.1,MAKUL
2013,145000.0,1591.0,135.0,,11.1,,4410.0,1820.0,1670.0,,5.0,,4.0,13470.0,Hyundai,Düz,Benzin,SUV,Önden Çekiş,Sahibinden,1050000.0,1076543,1050000,-26543,-2.5,MAKUL
2023,43000.0,1598.0,180.0,,8.8,,4500.0,1865.0,1650.0,,5.0,,4.0,18370.0,Hyundai,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,2110000.0,2106114,2110000,3885,0.2,MAKUL
2012,172000.0,1591.0,135.0,,11.1,,4410.0,1820.0,1670.0,,5.0,,4.0,15191.0,Hyundai,Düz,Benzin,SUV,Önden Çekiş,Sahibinden,935000.0,891833,935000,43166,4.8,MAKUL
2023,47000.0,1591.0,136.0,,9.9,,4205.0,1800.0,1570.0,,5.0,,4.0,14658.0,Hyundai,Otomatik,Elektrik,SUV,Önden Çekiş,Galeriden,1435000.0,1435309,1435000,-309,-0.0,MAKUL
2021,74786.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,AWD (Elektronik),Galeriden,2050000.0,2091248,2050000,-41248,-2.0,MAKUL
2022,117000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,AWD (Elektronik),Galeriden,2075000.0,2087961,2075000,-12961,-0.6,MAKUL
2021,88000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,2050000.0,2018722,2050000,31277,1.5,MAKUL
2022,76467.0,1598.0,180.0,,8.8,,4500.0,1865.0,1650.0,,5.0,,4.0,18370.0,Hyundai,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Yetkili Bayiden,1929000.0,1936600,1929000,-7600,-0.4,MAKUL
2020,82000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1525000.0,1641793,1525000,-116793,-7.1,MAKUL
2020,87500.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1245000.0,1600814,1245000,-355814,-22.2,FIRSAT
2024,53000.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,12006.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1499000.0,1271218,1499000,227781,17.9,PAHALI
2024,34000.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,11984.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1310000.0,1312268,1310000,-2268,-0.2,MAKUL
2025,6001.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,2420000.0,1868177,2420000,551822,29.5,PAHALI
2020,128000.0,1598.0,136.0,,11.8,,4480.0,1850.0,1660.0,,5.0,,4.0,19205.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1648000.0,1651876,1648000,-3876,-0.2,MAKUL
2021,77100.0,998.0,120.0,,11.0,,4205.0,1800.0,1550.0,,5.0,,3.0,14658.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1329000.0,1342733,1329000,-13733,-1.0,MAKUL
2022,106000.0,1598.0,136.0,,11.4,,4500.0,1865.0,1650.0,,5.0,,4.0,18370.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1965000.0,1962535,1965000,2464,0.1,MAKUL
2023,64999.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,11984.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1225000.0,1278578,1225000,-53578,-4.2,MAKUL
2023,68000.0,1598.0,136.0,,11.6,,4500.0,1865.0,1650.0,,5.0,,4.0,15556.0,Hyundai,Yarı Otomatik,Dizel,SUV,4WD (Sürekli),Galeriden,2455000.0,2427585,2455000,27414,1.1,MAKUL
